,COE,34
0,EDM,34
1,MDM,29
2,MSM,23
3,CED,41
4,EVD,19
5,ESD,17
6,MPD,15
7,MFD,17
8,SMT,14
9,CDS,9
10,EDS,8
11,MDS,15
12,,0
13,,46
