,NIRF FORMAT DATA,Unnamed: 1,Unnamed: 2
0,,,
1,Degree,Average,16-17/17-18/18-19/19-20 Averages
2,B Tech Average,8.85,3.33/5.16/5.45/9.8
3,,,
4,DD Average,11.34,NA/NA/6.52/7.30
5,,,
6,M Tech Average,8.27,4.8/4.25/4.12/5.5
7,,,
8,NIRF FORMAT DATA,,
9,Degree,No of offers,16-17/17-18/18-19/19-20 Nos
10,B Tech,105,50/49/67/102
11,,,
12,DD,53,NA/NA/46/67
13,,,
14,M Tech,18,15/17/12/14
