,Registered,Effective Strength,Course,total offer,No of offers,Average
0,34,33,COE,492.16,48,10.25
1,39,32,CED,383.7,32,11.99
2,29,28,EDM,265.2,33,8.04
3,12,12,EVD,143.1,9,15.9
4,10,8,ESD,22.3,4,5.58
5,13,11,EDS,34.6,4,8.65
6,11,11,CDS,75.4,7,10.77
7,24,18,MDM,42.4,9,4.71
8,22,20,MSM,129.2,15,8.61
9,10,8,MPD,35.0,3,11.67
10,11,9,MFD,43.1,5,8.62
11,14,5,MDS,17.6,4,4.4
12,7,5,SMT,21.2,3,7.07
